event,events,users,release_status
experiment_started,568,223,public
experiment_consent_given,430,293,public
auth_signup,139,139,public
vote_cast,443,74,public
profile_view,384,113,public
ranking_view,359,100,public
profile_shared,46,34,public
post_upload,13,11,internal_or_rounded_only
pulse_upload,7,7,suppress
story_upload,1,1,suppress
