month,events,pageviews,users,sessions,consents,signups,votes
2026-06,6259,2331,435,614,26,6,47
2026-07,1830,394,55,116,8,2,18
2026-08,30671,3991,1489,1867,338,110,363
2026-09,6317,893,302,383,58,21,15
