metric,value
profiles,309
posts,49
pulses,47
stories,0
persisted_votes,343
positive_profile_votes,244
negative_profile_votes,99
positive_profile_vote_pct,71.14
negative_profile_vote_pct,28.86
voted_profiles,67
profiles_unanimously_positive,39
profiles_more_negative_than_positive,7
post_votes,0
pulse_votes,0
post_authors,24
pulse_authors,19
pulse_roots,24
pulse_replies,23
pulses_with_replies,17
